Company,Current Price,Volatility,Risk Level
FIRSTCRY,"Ticker
FIRSTCRY.NS   321.40
Name: 2025-04-07 00:00:00, dtype: float64",0.03774,High
AKI,"Ticker
AKI.NS   8.08
Name: 2025-04-07 00:00:00, dtype: float64",0.03017,High
EASEMYTRIP,"Ticker
EASEMYTRIP.NS   11.66
Name: 2025-04-07 00:00:00, dtype: float64",0.03015,High
ARVSMART,"Ticker
ARVSMART.NS   619.35
Name: 2025-04-07 00:00:00, dtype: float64",0.03073,High
IXIGO,"Ticker
IXIGO.NS   138.60
Name: 2025-04-07 00:00:00, dtype: float64",0.0321,High
KCPSUGIND,"Ticker
KCPSUGIND.NS   33.53
Name: 2025-04-07 00:00:00, dtype: float64",0.0295,Medium
ICIL,"Ticker
ICIL.NS   249.35
Name: 2025-04-07 00:00:00, dtype: float64",0.03892,High
KRSNAA,"Ticker
KRSNAA.NS   730.20
Name: 2025-04-07 00:00:00, dtype: float64",0.02606,Medium
ACCELYA,"Ticker
ACCELYA.NS   1236.85
Name: 2025-04-07 00:00:00, dtype: float64",0.01688,Medium
HMT,"Ticker
HMT.NS   47.10
Name: 2025-04-07 00:00:00, dtype: float64",0.02569,Medium
EDUCOMP,"Ticker
EDUCOMP.NS   1.68
Name: 2025-04-07 00:00:00, dtype: float64",0.01948,Medium
ZAGGLE,"Ticker
ZAGGLE.NS   307.80
Name: 2025-04-07 00:00:00, dtype: float64",0.03501,High
EIMCOELECO,"Ticker
EIMCOELECO.NS   1468.40
Name: 2025-04-07 00:00:00, dtype: float64",0.03245,High
SITINET,"Ticker
SITINET.NS   0.49
Name: 2025-04-07 00:00:00, dtype: float64",0.01503,Medium
SERVOTECH,"Ticker
SERVOTECH.NS   113.50
Name: 2025-04-07 00:00:00, dtype: float64",0.03198,High
INTERARCH,"Ticker
INTERARCH.NS   1550.60
Name: 2025-04-07 00:00:00, dtype: float64",0.03575,High
RANEENGINE,"Ticker
RANEENGINE.NS   261.15
Name: 2025-04-07 00:00:00, dtype: float64",0.029,Medium
TASTYBITE,"Ticker
TASTYBITE.NS   7811.20
Name: 2025-04-07 00:00:00, dtype: float64",0.02321,Medium
KRITINUT,"Ticker
KRITINUT.NS   95.93
Name: 2025-04-07 00:00:00, dtype: float64",0.04215,High
ISGEC,"Ticker
ISGEC.NS   992.80
Name: 2025-04-07 00:00:00, dtype: float64",0.03005,High
DHANUKA,"Ticker
DHANUKA.NS   1233.20
Name: 2025-04-07 00:00:00, dtype: float64",0.0257,Medium
GUFICBIO,"Ticker
GUFICBIO.NS   310.05
Name: 2025-04-07 00:00:00, dtype: float64",0.02862,Medium
JAGRAN,"Ticker
JAGRAN.NS   68.71
Name: 2025-04-07 00:00:00, dtype: float64",0.01472,Low
NAGAFERT,"Ticker
NAGAFERT.NS   5.06
Name: 2025-04-07 00:00:00, dtype: float64",0.03786,High
JMA,"Ticker
JMA.NS   73.86
Name: 2025-04-07 00:00:00, dtype: float64",0.0213,Medium
HYBRIDFIN,"Ticker
HYBRIDFIN.NS   11.46
Name: 2025-04-07 00:00:00, dtype: float64",0.02649,Medium
NAVNETEDUL,"Ticker
NAVNETEDUL.NS   134.67
Name: 2025-04-07 00:00:00, dtype: float64",0.01869,Medium
JGCHEM,"Ticker
JGCHEM.NS   314.10
Name: 2025-04-07 00:00:00, dtype: float64",0.03651,High
SEAMECLTD,"Ticker
SEAMECLTD.NS   1020.60
Name: 2025-04-07 00:00:00, dtype: float64",0.02525,Medium
ZEELEARN,"Ticker
ZEELEARN.NS   6.00
Name: 2025-04-07 00:00:00, dtype: float64",0.03745,High
BHARATFORG,"Ticker
BHARATFORG.NS   951.60
Name: 2025-04-07 00:00:00, dtype: float64",0.02015,Medium
MBLINFRA,"Ticker
MBLINFRA.NS   44.77
Name: 2025-04-07 00:00:00, dtype: float64",0.04181,High
ASHAPURMIN,"Ticker
ASHAPURMIN.NS   354.60
Name: 2025-04-07 00:00:00, dtype: float64",0.04534,High
ZODIAC,"Ticker
ZODIAC.NS   383.60
Name: 2025-04-07 00:00:00, dtype: float64",0.03596,High
AGRITECH,"Ticker
AGRITECH.NS   130.83
Name: 2025-04-07 00:00:00, dtype: float64",0.03477,High
NAVKARCORP,"Ticker
NAVKARCORP.NS   89.43
Name: 2025-04-07 00:00:00, dtype: float64",0.0359,High
SANSTAR,"Ticker
SANSTAR.NS   86.90
Name: 2025-04-07 00:00:00, dtype: float64",0.02791,Medium
AKZOINDIA,"Ticker
AKZOINDIA.NS   3403.10
Name: 2025-04-07 00:00:00, dtype: float64",0.02919,Medium
HARRMALAYA,"Ticker
HARRMALAYA.NS   192.46
Name: 2025-04-07 00:00:00, dtype: float64",0.03118,High
J&KBANK,"Ticker
J&KBANK.NS   90.66
Name: 2025-04-07 00:00:00, dtype: float64",0.02337,Medium
AWL,"Ticker
AWL.NS   269.75
Name: 2025-04-07 00:00:00, dtype: float64",0.02999,Medium
SPIC,"Ticker
SPIC.NS   80.28
Name: 2025-04-07 00:00:00, dtype: float64",0.02364,Medium
KKCL,"Ticker
KKCL.NS   440.20
Name: 2025-04-07 00:00:00, dtype: float64",0.02115,Medium
IRIS,"Ticker
IRIS.NS   340.50
Name: 2025-04-07 00:00:00, dtype: float64",0.02467,Medium
MANORAMA,"Ticker
MANORAMA.NS   958.65
Name: 2025-04-07 00:00:00, dtype: float64",0.03781,High
RVHL,"Ticker
RVHL.NS   46.84
Name: 2025-04-07 00:00:00, dtype: float64",0.03349,High
IFCI,"Ticker
IFCI.NS   40.42
Name: 2025-04-07 00:00:00, dtype: float64",0.03532,High
ASIANPAINT,"Ticker
ASIANPAINT.NS   2341.35
Name: 2025-04-07 00:00:00, dtype: float64",0.01448,Low
ATGL,"Ticker
ATGL.NS   569.70
Name: 2025-04-07 00:00:00, dtype: float64",0.03406,High
ITI,"Ticker
ITI.NS   234.04
Name: 2025-04-07 00:00:00, dtype: float64",0.05059,High
IGPL,"Ticker
IGPL.NS   423.85
Name: 2025-04-07 00:00:00, dtype: float64",0.02789,Medium
BALAXI,"Ticker
BALAXI.NS   63.68
Name: 2025-04-07 00:00:00, dtype: float64",0.03756,High
SIRCA,"Ticker
SIRCA.NS   242.36
Name: 2025-04-07 00:00:00, dtype: float64",0.027,Medium
KAMOPAINTS,"Ticker
KAMOPAINTS.NS   9.72
Name: 2025-04-07 00:00:00, dtype: float64",0.03073,High
SWELECTES,"Ticker
SWELECTES.NS   548.80
Name: 2025-04-07 00:00:00, dtype: float64",0.03434,High
AKG,"Ticker
AKG.NS   12.84
Name: 2025-04-07 00:00:00, dtype: float64",0.02649,Medium
RAJMET,"Ticker
RAJMET.NS   4.72
Name: 2025-04-07 00:00:00, dtype: float64",0.02666,Medium
KSL,"Ticker
KSL.NS   709.05
Name: 2025-04-07 00:00:00, dtype: float64",0.0311,High
UTKARSHBNK,"Ticker
UTKARSHBNK.NS   22.70
Name: 2025-04-07 00:00:00, dtype: float64",0.02702,Medium
SHEMAROO,"Ticker
SHEMAROO.NS   98.40
Name: 2025-04-07 00:00:00, dtype: float64",0.03388,High
PNB,"Ticker
PNB.NS   94.92
Name: 2025-04-07 00:00:00, dtype: float64",0.02052,Medium
KOTHARIPET,"Ticker
KOTHARIPET.NS   152.66
Name: 2025-04-07 00:00:00, dtype: float64",0.0342,High
VISHWARAJ,"Ticker
VISHWARAJ.NS   8.31
Name: 2025-04-07 00:00:00, dtype: float64",0.03011,High
ATALREAL,"Ticker
ATALREAL.NS   14.95
Name: 2025-04-07 00:00:00, dtype: float64",0.02839,Medium
